,Unnamed: 0,School,FOP_GE_area,FOP_perim,Foul_GE_area,Foul_perim,FOP_ratio,Foul-ratio,Foul_pct_of_whole,Level,Div,YE_2022_rank,Conf,Conf_level,Region Host?,Region_div,ICON,enrollment,school_id
0,,Ada Forest Hills Eastern,98025,1220,34450,1453,80.34836066,23.70956641,0.260049066,high school,B,1,,,,,,783,4506
2,,Airport High School - Carleton (Varsity Baseball Field),87877,1161,21214,1372,,,,high school,,,,,yes,2,x,0,0
4,,Algonac High School,83176,1131,30359,1360,,,,high school,,14,,,,,,0,0
5,,Allen Park High School,94443,1186,21884,1369,,,,high school,,,,,yes,1,x,0,0
6,,Bad Axe,86081,1150,38759,1441,74.85304348,26.89729355,0.310469401,high school,C,9,,,yes,3,,310,1362
7,,Bangor High School - Baseball,103406,1229,39743,1505,,,,high school,,,,,yes,3,x,0,0
8,15,Bath HS,102125,1229,17194,1369,83.09601302,12.55953251,0.144101107,high school,C,,,,,,,310,5743
10,,Battle Creek Lakeview High School,95209,1199,38982,1499,,,,high school,A,15,,,,,,1338,2583
11,,Bay City All Saints,86860,1155,25708,1416,,,,high school,,20,,,,,,0,0
13,x,Bay City John Glenn,102711,1234,25726,1414,,,,high school,B,19,,,,,,752,1247
14,,Beal City,89288,1177,25641,1414,75.8606627,18.13366337,0.223102959,high school,,1,,,,,,0,0
15,,Blissfield High School,92143,1190,20350,1371,77.43109244,14.84318016,0.180900145,high school,,,,,,,,0,0
16,,Borden Field  Coldwater ,88005,1170,46286,1584,,,,high school,,,,,yes,1,x,0,0
20,,Breckenridge,82313,1131,22395,1363,72.77895668,16.43066764,0.213880506,high school,C,8,,,,,,194,7995
21,,Bridgman,93886,1206,29234,1416,77.84908789,20.64548023,0.237443145,high school,C,7,,,,,,250,3243
22,,Bronson High School - Baseball,90754,1180,25764,1383,,,,high school,,,,,yes,3,?,0,0
23,35,Brownstown Woodhaven,85260,1160,35331,1449,73.5,24.38302277,0.292982063,high school,,8,,,,,,0,0
24,,Buchanan,88278,1197,22609,1623,73.74937343,13.93037585,0.203892251,high school,C,2,,,,,,376,6650
27,,Camden-Frontier High School,76782,1091,30056,1303,,,,high school,D,,,,yes,4,x,177,5768
28,x,Canton High School - Livonia,96035,1204,34256,1491,,,,high school,,20,,,,,,0,0
29,,Centreville High School - Baseball,92887,1198,30725,1433,,,,high school,,,,,yes,3,x,0,0
30,0,Charlotte High School,83315,1153,35599,1438,72.2593235,24.75591099,0.29936761,high school,,,CAAC,white,,,,0,0
31,,Cheboygan,94029,1211,28865,1447,77.64574732,19.94816862,0.234877211,high school,,9,,,,,,0,0
32,,Chesaning,93229,1200,42614,1524,77.69083333,27.96194226,0.313700375,high school,B,4,,,yes,3,,421,1767
33,,Clare HS,93564,1211,19677,1441,,,,high school,B,,,,yes,2,x,469,3788
34,,Clarenceville High School - Livonia (Stadium,82253,1129,19123,1294,,,,high school,,,,,yes,2,x,0,0
35,x,Clinton High School - Clinton MI,91373,1179,23689,1392,,,,high school,,12,,,,,,0,0
38,,Concord Baseball Field,82190,1123,18546,1300,,,,high school,,,,,yes,4,x,0,0
41,,Cranbrook High School,84622,1130,33288,1379,,,,high school,,,,,,,,0,0
42,,Dansville Baseball Field,101047,1229,38070,1477,,,,high school,,,,,yes,4,x,0,0
45,x,Decatur High School,93222,1176,18799,1354,,,,high school,,16,,,,,,0,0
46,,Decatur High School - Baseball,92849,1174,18928,1354,,,,high school,,,,,yes,4,x,0,0
48,,Detroit Catholic Central - Varsity Field - Novi,89986,1179,33409,1417,,,,high school,,,,,,,,0,0
50,,Detroit Country Day,91385,1201,16991,1376,76.0907577,12.34811047,0.156778253,high school,,3,,,yes,2,,0,0
53,1,Dewitt HS,84637,1145,20395,1332,73.91877729,15.31156156,0.194178917,high school,A,,CAAC,blue,,,,1009,1354
55,14,East Lansing HS,89445,1172,28002,1433,76.31825939,19.54082345,0.238422437,high school,A,,CAAC,blue,,,,1211,3920
56,2,Eastern HS,86703,1155,38243,1445,75.06753247,26.46574394,0.306076225,high school,,,CAAC,red,,,,0,0
57,3,Eaton Rapids 1,101271,1213,37140,1417,83.48804617,26.21030346,0.268331274,high school,B,10,CAAC,white,yes,2,,674,3978
59,,Ecorse High School,78611,1136,29345,1417,,,,high school,,,,,yes,3,x,0,0
60,,Edwardsburg High School,85025,1158,30099,1408,,,,high school,,13,,,yes,2,x,0,0
63,,Essexville Garber High School,91200,1188,25611,1394,76.76767677,18.3723099,0.219251612,high school,,8,,,,,,0,0
64,5,Everett HS,93239,1200,36794,1598,77.69916667,23.02503129,0.282958941,high school,,,CAAC,blue,,,,0,0
66,24,Fowlerville HS,94579,1213,19779,1417,77.97114592,13.95836274,0.172956855,high school,A,,CAAC,red,,,,839,7343
67,,Gabriel Richard HS - Baseball,92438,1194,22661,1348,,,,high school,,,,,yes,4,x,0,0
70,,Goodrich,91435,1182,33613,1419,77.35617597,23.68780832,0.268800781,high school,B,4,,,,,,716,8192
71,31,Grand Blanc,92988,1187,26463,1395,78.33866891,18.96989247,0.221538539,high school,A,4,,,,,,2812,2237
74,17,Grand Ledge HS,79184,1132,28772,1341,69.95053004,21.45563013,0.266515988,high school,A,,CAAC,blue,,,,1653,6213
77,32,Grand Rapids Kenowa Hills,93101,1185,37674,1426,78.56624473,26.41935484,0.288082585,high school,A,5,,,,,,1033,5280
78,x,Grand Rapids West Catholic,94617,1202,23812,1363,,,,high school,B,17,,,,,,466,5826
80,,Gross Point North High School,80242,1111,19032,1295,,,,high school,,,,,yes,1,x,0,0
81,x,Gross Pointe South,83598,1204,21478,1428,,,,high school,A,17,,,,,,1171,7822
82,x,Grosse Ile,93707,1213,35984,1507,,,,high school,B,20,,,,,,588,1528
83,,Grosse Pointe Woods University Liggett,82933,1145,22338,1309,72.43056769,17.06493506,0.212195191,high school,C,1,,,,,,303,1222
89,,Harbor Springs High School,79553,1119,21334,1306,,,,high school,,,,,yes,3,?,0,0
90,13,Haslett HS,86207,1145,29972,1356,75.28995633,22.10324484,0.257981219,high school,A,,CAAC,red,,,,845,2278
91,,Hemlock,86966,1149,24774,1354,75.68842472,18.29689808,0.221711115,high school,C,3,,,,,,337,6568
92,,Holland Christian High School,95076,1201,32705,1416,,,,high school,B,,,,yes,2,x,643,6634
93,6,Holt HS 1,95193,1212,38225,1502,78.54207921,25.4494008,0.286505569,high school,A,,CAAC,blue,,,,1745,7632
95,,Holton High sChool - Baseball,95698,1224,28813,1440,,,,high school,,,,,yes,4,x,0,0
96,,Homer High School,71699,1062,20789,1297,67.51318267,16.02852737,0.224775106,high school,,19,,,,,,0,0
98,,Houghton High School,92587,1174,32505,1373,,,,high school,,13,,,,,,0,0
99,36,Howell,92763,1177,21066,1384,78.81308411,15.22109827,0.185067074,high school,A,9,,,,,,2375,5074
100,x,Hudson,88135,1164,31876,1390,,,,high school,,17,,,,,,0,0
