Location,Map Link,Division
East Lansing HS,http://maps.google.com/maps?q=MacDonald+Middle+School+1601+Burcham+Drive++East+Lansing%2c+MI+48823,A
Northville HS    ,http://maps.google.com/maps?q=Northville+High+School+-+Baseball+45700+W.+Six+Mile+Rd.++Northville%2c+MI+,A
Lincoln   Ypsilanti  ,http://maps.google.com/maps?q=Lincoln+Baseball+7425+Willis+Road++Ypsilanti%2c+MI+,A
Coldwater HS (Coldwater @ Borden Field)  ,http://maps.google.com/maps?q=Coldwater+High+School+275+N+Fremont+St++Coldwater%2c+Mi+0,A
Borden Field  Coldwater  ,http://maps.google.com/maps?q=Borden+Field++Coldwater+275+North+Freemont+St++Coldwater%2c+MI+49036,A
Allen Park HS,http://maps.google.com/maps?q=James+Gulliver+Field+-+Baseball+18401Champaign++Allen+Park%2c+MI+,A
Stevenson HS  Sterling Heights  ,http://maps.google.com/maps?q=Stevenson+High+School+39701+Dodge+Park+Rd.++Sterling+Heights%2c+MI+,A
Grosse Pointe North  ,http://maps.google.com/maps?q=Grosse+Pointe+North+707+Vernier++Grosse+Pointe%2c+MI+48236,A
Troy Athens HS    ,http://maps.google.com/maps?q=Troy+Athens+High+School+-+Baseball+4333+John+R++Troy%2c+MI+48085,A
Wayne State University ( Diamond)  Detroit  ,http://maps.google.com/maps?q=Wayne+State+University+42+W+Warren+Ave.++Detroit%2c+MI+48202,A
Saginaw Heritage  ,http://maps.google.com/maps?q=Saginaw+Heritage+3465+North+Center+Rd++Saginaw%2c+MI+48603,A
Portage Northern HS    ,http://maps.google.com/maps?q=Portage+Northern+HS+-+Baseball+1000+Idaho+Street++Portage%2c+MI+,A
Jenison HS    ,http://maps.google.com/maps?q=Jenison+High+School+-+Baseball+2140+Bauer+Road++Jenison%2c+MI+,A
Cornerstone University,http://maps.google.com/maps?q=Cornerstone+U.+1001+East+Beltline+NE++Grand+Rapids%2c+Mi+49525,A
Mt. Pleasant HS    ,http://maps.google.com/maps?q=Mt.+Pleasant+High+School+-+Baseball+1155+S.+Elizabeth++Mt.+Pleasant%2c+MI+,A
Novi HS    ,http://maps.google.com/maps?q=Novi+High+School+-+Baseball+24062+Taft+Road++Novi%2c+MI+,A
Klenk Park - (Alma College) - college,http://maps.google.com/maps?q=Joe+Pitock+Field+++%2c+MI+,A
Rochester HS ,http://maps.google.com/maps?q=Rochester+High+School+180+S+Livernois+Road++Rochester+Hills%2c+MI+0,A
West Bloomfield    HS,http://maps.google.com/maps?q=West+Bloomfield++4925+Orchard+Lake+Rd++West+Bloomfield%2c+MI+48323,A
Novi  ,http://maps.google.com/maps?q=Novi+24062+Taft+Rd++Novi%2c+MI+48375,A
EMU,http://maps.google.com/maps?q=Eastern+Michigan+Univ.+-+Ypsilanti+799+N+Hewitt+Rd.++Ypsilanti%2c+MI+48197,B
Trenton  Stadium  ,http://maps.google.com/maps?q=Trenton+Baseball+Stadium+2601+Charlton++Trenton%2c+MI+,B
Clarenceville HS  Livonia (Stadium)  ,http://maps.google.com/maps?q=Clarenceville+High+School+-+Livonia+20155+Middlebelt+Rd.++Livonia%2c+MI+48152-2092,B
Carleton Airport HS,http://maps.google.com/maps?q=Airport+High+School+-+Carleton+11330+Grafton+Rd++Carleton%2c+MI+48117-9392,B
Livonia Franklin  ,http://maps.google.com/maps?q=Livonia+Franklin+31000+Joy+Rd++Livonia%2c+MI+48150,B
Holland Christian HS,http://maps.google.com/maps?q=Maroons+Field+950+Ottawa+Ave.++Holland%2c+MI+,B
Eaton Rapids HS,http://maps.google.com/maps?q=Eaton+Rapids+Baseball+Field+805+Plains++Eaton+Rapids%2c+MI+,B
Edwardsburg HS,http://maps.google.com/maps?q=Edwardsburg+Baseball+Field+69410+Section+St++Edwardsburg+%2c+MI+,B
Gainey Athletic Complex - Field 1 - college,http://maps.google.com/maps?q=Gainey+Athletic+Complex+-+Baseball+1661+East+Paris+SE++Grand+Rapids%2c+MI+,B
Hope College  Holland  ,http://maps.google.com/maps?q=Hope+College+225+Fairbanks+Ave++Holland%2c+MI+49423,B
Petoskey HS,http://maps.google.com/maps?q=Turcott+Field+1004+Charlevoix+Ave.++Petoskey%2c+MI+49770,B
