date,time,conference,game,loc_1,road_team,road_score,home_team,home_score
05/23,11:00,Atlantic Coast Conference,1,"Durham, NC",Virginia Tech,7,Boston College,11
05/23,3:30,Atlantic Coast Conference,2,"Durham, NC",Georgia Tech,5,North Carolina,11
05/23,7:00,Atlantic Coast Conference,3,"Durham, NC",NC State,8,Duke,7
05/24,11:00,Atlantic Coast Conference,4,"Durham, NC",Pittsburgh,9,Notre Dame,5
05/24,3:00,Atlantic Coast Conference,5,"Durham, NC",Georgia Tech,,Virginia,
05/24,7:00,Atlantic Coast Conference,6,"Durham, NC",Virginia Tech,,Clemson,
05/25,11:00,Atlantic Coast Conference,7,"Durham, NC",Pittsburgh,,Wake Forest,
05/25,3:00,Atlantic Coast Conference,8,"Durham, NC",North Carolina,,Virginia,
05/25,7:00,Atlantic Coast Conference,9,"Durham, NC",NC State,,Miami,
05/26,11:00,Atlantic Coast Conference,10,"Durham, NC",Boston College,,Clemson,
05/26,3:00,Atlantic Coast Conference,11,"Durham, NC",Duke,,Miami,
05/26,7:00,Atlantic Coast Conference,12,"Durham, NC",Notre Dame,,Wake Forest,
05/24,1:00,America East Conference,1,"Binghamton, NY",UMass Lowell,5,Bryant,0
05/24,5:00,America East Conference,2,"Binghamton, NY",New Jersey Tech,,Binghamton,
05/25,11:00,America East Conference,3,"Binghamton, NY",TBA,,Maine,
05/25,3:00,America East Conference,4,"Binghamton, NY",TBA,,UMBC,
05/23,9:00,American Athletic,1,"Clearwater, FL",Cincinnati,3,UCF,4
05/23,12:30,American Athletic,2,"Clearwater, FL",South Florida,12,East Carolina,11
05/23,5:30,American Athletic,3,"Clearwater, FL",Tulane,10,Houston,8
05/23,7:30,American Athletic,4,"Clearwater, FL",Memphis,10,Wichita State,6
05/24,3:00,American Athletic,5,"Clearwater, FL",Cincinnati,,East Carolina,
05/24,6:30,American Athletic,6,"Clearwater, FL",Wichita State,,Houston,
05/25,1:00,American Athletic,7,"Clearwater, FL",South Florida,,UCF,
05/25,4:30,American Athletic,8,"Clearwater, FL",Tulane,,Memphis,
05/23,11:00,Atlantic 10 Conference,101,"Richmond, VA",Richmond,3,Saint Louis,6
05/23,3:00,Atlantic 10 Conference,102,"Richmond, VA",Rhode Island,4,Davidson,8
05/23,7:00,Atlantic 10 Conference,103,"Richmond, VA",George Mason,5,Dayton,4
