Round,Date,Time,Location,Team1,Record1,Team2,Record2,MoreInfo,District,Division
 Round 1 D, 5/30/2023, 4:30 PM, St Clair Shores Lake Shore, Roseville ,10-9 , Warren Woods Tower ,3-12 ,/gameeventdetails/contestid/3959020/schoolid/3837/view/contest,21 ,1
 SemiFinal, 6/3/2023, 2:00 PM, St Clair Shores Lake Shore, Roseville ,10-9 , Warren De La Salle Collegiate ,8-22 ,/gameeventdetails/contestid/3959022/schoolid/3837/view/contest,21 ,1
 SemiFinal, 6/3/2023, 2:00 PM, St Clair Shores Lake Shore, St Clair Shores Lake Shore ,11-12 , Fraser ,15-12 ,/gameeventdetails/contestid/3959021/schoolid/4471/view/contest,21 ,1
 Round 1 D, 5/25/2023, 2:15 PM, Royal Oak, Royal Oak ,20-7 , Sterling Heights ,1-15 ,/gameeventdetails/contestid/3960810/schoolid/4456/view/contest,22 ,1
 SemiFinal, 6/2/2023, 10:00 AM, Royal Oak, Royal Oak ,20-7 , Berkley ,11-17 ,/gameeventdetails/contestid/3960812/schoolid/4456/view/contest,22 ,1
 SemiFinal, 6/2/2023, 12:30 PM, Royal Oak, Warren Mott ,4-18 , Warren Cousino ,17-9 ,/gameeventdetails/contestid/3960811/schoolid/4080/view/contest,22 ,1
 Round 1 D, 5/30/2023, 4:30 PM, Memorial Park - Wyandotte (Baseball Field), Wyandotte Roosevelt ,13-14 , Taylor ,6-12 ,/gameeventdetails/contestid/3960795/schoolid/4356/view/contest,17 ,1
 SemiFinal, 6/3/2023, 2:00 PM, Woodhaven High School - Baseball - Brownstown, Wyandotte Roosevelt ,13-14 , Southgate Anderson ,16-8 ,/gameeventdetails/contestid/3960797/schoolid/4356/view/contest,17 ,1
 SemiFinal, 6/3/2023, 4:30 PM, Woodhaven High School - Baseball - Brownstown, Gibraltar Carlson ,10-16 , Brownstown Woodhaven ,26-11 ,/gameeventdetails/contestid/3960796/schoolid/4528/view/contest,17 ,1
 Round 1 D, 5/25/2023, 4:00 PM, Edsel Ford High School - Baseball - Dearborn, Dearborn Edsel Ford ,12-16 , River Rouge ,2-7-1 ,/gameeventdetails/contestid/3960799/schoolid/4209/view/contest,18 ,1
 SemiFinal, 6/3/2023, 10:00 AM, James Gulliver Field - Baseball - Allen Park, Dearborn Edsel Ford ,12-16 , Lincoln Park ,1-24 ,/gameeventdetails/contestid/3960801/schoolid/4209/view/contest,18 ,1
