,field,foul,fop,level,home_plate,foul_ft,fop_ft,foul_pct,school_id,school_name,map_name,division,enrollment,students
0,Adrian College,"-84.0697145,41.901861,0 -84.0703958,41.9026485,0 -84.07040120000001,41.9026405,0 -84.0701651,41.902367,0 -84.07000549999999,41.9020037,0 -84.0698017,41.9017731,0 -84.069677,41.9017472,0 -84.06939,41.9018859,0 -84.0690172,41.9021944,0 -84.0687221,41.9023371,0 -84.0687248,41.9023461,0 -84.0697145,41.901861,0 ","-84.0697145,41.901861,0 -84.0687248,41.9023461,0 -84.0688009,41.9025374,0 -84.0688384,41.9025973,0 -84.0688706,41.9026322,0 -84.0689175,41.9026841,0 -84.0689766,41.902728,0 -84.0690208,41.902759,0 -84.069061,41.9027889,0 -84.06910929999999,41.9028169,0 -84.0691683,41.9028448,0 -84.06923399999999,41.9028718,0 -84.06929839999999,41.9028907,0 -84.0693708,41.9029067,0 -84.06946069999999,41.9029217,0 -84.0695492,41.9029277,0 -84.06962830000001,41.9029247,0 -84.0697222,41.9029237,0 -84.0698,41.9029097,0 -84.06992339999999,41.9028837,0 -84.07000119999999,41.9028588,0 -84.07009239999999,41.9028189,0 -84.07015,41.9027829,0 -84.0702117,41.902743,0 -84.0702479,41.902712,0 -84.070319,41.9026472,0 -84.0703566,41.9026023,0 -84.0697145,41.901861,0 ",college,"-84.0697145,41.901861,0",14280.35930219632,106000.2871108622,11.872532887091252,,,Adrian College,,,
1,Bay City All Saints Youth Field,"-83.8975504,43.55632,0 -83.89751819999999,43.5557719,0 -83.8974485,43.5557719,0 -83.89737340000001,43.5557816,0 -83.8974216,43.5562092,0 -83.8974485,43.556215,0 -83.89745379999999,43.5563589,0 -83.89751010000001,43.55639,0 -83.89770590000001,43.5563841,0 -83.89771399999999,43.5564055,0 -83.8977422,43.5563958,0 -83.8977797,43.5563919,0 -83.8978494,43.55639,0 -83.8982786,43.55639,0 -83.8982893,43.5563628,0 -83.8982893,43.5563025,0 -83.8975504,43.55632,0 ","-83.8975504,43.55632,0 -83.8982893,43.5563025,0 -83.8982893,43.5562695,0 -83.89828660000001,43.5562248,0 -83.8982786,43.55618,0 -83.8982652,43.5561334,0 -83.8982357,43.5560848,0 -83.89820349999999,43.5560479,0 -83.8981713,43.556009,0 -83.8981364,43.555974,0 -83.8981069,43.5559507,0 -83.8980694,43.5559176,0 -83.8980184,43.5558924,0 -83.89797280000001,43.555871,0 -83.8979326,43.5558515,0 -83.897887,43.5558321,0 -83.897828,43.5558146,0 -83.8977878,43.5557991,0 -83.8977287,43.5557874,0 -83.89768050000001,43.5557777,0 -83.8976241,43.5557719,0 -83.8975732,43.5557699,0 -83.89751819999999,43.5557719,0 -83.8975504,43.55632,0 ",youth,"-83.8975504,43.55632,0",12856.773151007252,31470.611551069236,29.00413195458605,,,Bay City All Saints Youth Field,,,
2,Borden Field  Coldwater Muni,"-85.02038109999999,41.9516033,0 -85.02155190000001,41.9515883,0 -85.0215384,41.951329,0 -85.0209832,41.951343,0 -85.02098460000001,41.9514208,0 -85.0203542,41.9514507,0 -85.0201879,41.9515444,0 -85.0201611,41.9516911,0 -85.02021209999999,41.9516891,0 -85.02020400000001,41.9517828,0 -85.0201879,41.9517848,0 -85.020196,41.9520551,0 -85.02010749999999,41.9520551,0 -85.02012360000001,41.952464,0 -85.0204052,41.9524481,0 -85.02038109999999,41.9516033,0 ","-85.02038109999999,41.9516033,0 -85.0204052,41.9524481,0 -85.02107169999999,41.9524281,0 -85.02156119999999,41.9520691,0 -85.02155190000001,41.9515883,0 -85.02038109999999,41.9516033,0 ",muni,"-85.02038109999999,41.9516033,0",46389.83746342234,88202.26169469456,34.46698413472563,,,Borden Field  Coldwater Muni,,,
3,Boyne City - Youth Field,"-85.00279860000001,45.2184825,0 -85.002871,45.2193327,0 -85.0029193,45.2193308,0 -85.0029274,45.21927789999999,0 -85.00296489999999,45.2188018,0 -85.0029435,45.2185467,0 -85.00293809999999,45.2184844,0 -85.00292469999999,45.2184485,0 -85.0029086,45.21842769999999,0 -85.00288980000001,45.2184145,0 -85.0028549,45.2183956,0 -85.00280669999999,45.21839180000001,0 -85.0027262,45.21839180000001,0 -85.00258669999999,45.2183956,0 -85.0023668,45.2184031,0 -85.00160769999999,45.218507,0 -85.00160769999999,45.2185316,0 -85.00279860000001,45.2184825,0 ","-85.00279860000001,45.2184825,0 -85.00160769999999,45.2185316,0 -85.0016131,45.2185486,0 -85.0016131,45.2185902,0 -85.0016104,45.21863549999999,0 -85.0016104,45.2186601,0 -85.0016131,45.2187054,0 -85.0016184,45.2187489,0 -85.0016265,45.2187904,0 -85.00163449999999,45.2188301,0 -85.00164789999999,45.2188736,0 -85.0016667,45.2189208,0 -85.00167740000001,45.2189491,0 -85.0016935,45.21898130000001,0 -85.001715,45.2190209,0 -85.0017418,45.2190531,0 -85.0017713,45.2190908,0 -85.0018116,45.2191211,0 -85.0018491,45.2191532,0 -85.0019028,45.2191853,0 -85.00194569999999,45.219208,0 -85.0019832,45.2192269,0 -85.0020395,45.2192458,0 -85.0020959,45.2192609,0 -85.00216020000001,45.2192741,0 -85.0022166,45.2192836,0 -85.0022649,45.2192968,0 -85.0023185,45.2193006,0 -85.0023614,45.21930999999999,0 -85.0024392,45.2193176,0 -85.0025089,45.2193213,0 -85.002584,45.2193251,0 -85.0026618,45.21932700000001,0 -85.0027235,45.2193308,0 -85.002804,45.2193327,0 -85.002871,45.2193327,0 -85.00279860000001,45.2184825,0 ",youth,"-85.00279860000001,45.2184825,0",18057.44787830377,83521.72830537162,17.776722116403374,,,Boyne City - Youth Field,,,
4,Boyne City County Park Muni,"-84.9975093,45.2058653,0 -84.9975522,45.20499879999999,0 -84.9975093,45.2050064,0 -84.997461,45.2050215,0 -84.99742620000001,45.20502909999999,0 -84.9974101,45.205031,0 -84.9973833,45.2058738,0 -84.9974825,45.20595509999999,0 -84.99866539999999,45.20598339999999,0 -84.99868410000001,45.205957,0 -84.9986949,45.2059381,0 -84.9987244,45.2058946,0 -84.9975093,45.2058653,0 ","-84.9975093,45.2058653,0 -84.9987244,45.2058946,0 -84.9987297,45.2058804,0 -84.9987431,45.2058464,0 -84.99876190000001,45.2058039,0 -84.9987726,45.2057633,0 -84.9987807,45.2057245,0 -84.99878339999999,45.2056801,0 -84.99878339999999,45.20564419999999,0 -84.99878339999999,45.2056045,0 -84.9987807,45.20556299999999,0 -84.99876999999999,45.2055195,0 -84.99875919999999,45.2054836,0 -84.9987405,45.2054515,0 -84.9987217,45.2054099,0 -84.99869750000001,45.20537400000001,0 -84.9986761,45.2053409,0 -84.9986519,45.205305,0 -84.9986198,45.2052729,0 -84.9985849,45.2052445,0 -84.9985554,45.2052143,0 -84.9985259,45.2051916,0 -84.9984937,45.20517269999999,0 -84.99845879999999,45.2051481,0 -84.9984159,45.20512549999999,0 -84.99839179999999,45.2051103,0 -84.99835419999999,45.2050896,0 -84.99831399999999,45.2050707,0 -84.9982684,45.2050537,0 -84.9982067,45.20503659999999,0 -84.99815839999999,45.2050215,0 -84.998086,45.20500449999999,0 -84.9980243,45.2049932,0 -84.9979733,45.2049856,0 -84.99792239999999,45.20498370000001,0 -84.9978687,45.20498,0 -84.99782310000001,45.20498,0 -84.9977896,45.20498,0 -84.99774669999999,45.20498,0 -84.9977145,45.2049818,0 -84.9976501,45.2049856,0 -84.9976072,45.2049913,0 -84.99757769999999,45.20499879999999,0 -84.9975522,45.20499879999999,0 -84.9975093,45.2058653,0 ",muni,"-84.9975093,45.2058653,0",21397.37510032968,92586.58269893956,18.77226893455604,,,Boyne City County Park Muni,,,
5,CMU - college,"-84.77949580000001,43.5764696,0 -84.7783451,43.576117,0 -84.7783451,43.576149,0 -84.7785449,43.5762161,0 -84.7791283,43.5764871,0 -84.77914440000001,43.5764793,0 -84.77938709999999,43.576594,0 -84.7793791,43.5766027,0 -84.77943809999999,43.576629,0 -84.77952929999999,43.5766406,0 -84.77962049999999,43.5766173,0 -84.77968749999999,43.5765551,0 -84.77970500000001,43.5765066,0 -84.7796956,43.5765027,0 -84.7797573,43.5762909,0 -84.77977869999999,43.5762986,0 -84.7799102,43.5758527,0 -84.7800108,43.5756681,0 -84.7799759,43.575635,0 -84.77949580000001,43.5764696,0 ","-84.77949580000001,43.5764696,0 -84.7799759,43.575635,0 -84.7799088,43.5755962,0 -84.7798525,43.5755651,0 -84.77978280000001,43.5755321,0 -84.77971839999999,43.5755039,0 -84.7796554,43.5754825,0 -84.77958030000001,43.5754602,0 -84.7794904,43.5754436,0 -84.77939790000001,43.575431,0 -84.77932680000001,43.5754242,0 -84.7792343,43.5754223,0 -84.77915110000001,43.5754252,0 -84.77907999999999,43.575431,0 -84.7789848,43.5754427,0 -84.77890429999999,43.5754631,0 -84.7788051,43.5755068,0 -84.7787313,43.5755505,0 -84.778667,43.5755855,0 -84.7785865,43.5756555,0 -84.7785087,43.5757167,0 -84.77848729999999,43.5757497,0 -84.7784537,43.5757944,0 -84.7784242,43.5758371,0 -84.7784068,43.575876,0 -84.7783907,43.575911,0 -84.7783733,43.5759576,0 -84.7783625,43.5760062,0 -84.7783518,43.5760519,0 -84.7783505,43.57608,0 -84.7783451,43.576117,0 -84.77949580000001,43.5764696,0 ",college,"-84.77949580000001,43.5764696,0",22847.054624477896,108212.85247792825,17.432527711640997,,,CMU - college,,,
6,Coldwater Heritage Park - muni,"-85.02037970000001,41.9515984,0 -85.0215491,41.9515944,0 -85.021537,41.9513241,0 -85.0209818,41.9513451,0 -85.0209818,41.9514229,0 -85.0203609,41.9514558,0 -85.02019989999999,41.9515665,0 -85.0201879,41.9516882,0 -85.02021070000001,41.9516902,0 -85.0202093,41.9517889,0 -85.0201825,41.9517949,0 -85.02018649999999,41.9519575,0 -85.02019060000001,41.9520492,0 -85.02010869999999,41.9520572,0 -85.0201168,41.9523504,0 -85.02012620000001,41.9524602,0 -85.02037559999999,41.9524502,0 -85.02037970000001,41.9515984,0 ","-85.02037970000001,41.9515984,0 -85.02037559999999,41.9524502,0 -85.02077559999999,41.9524381,0 -85.0210733,41.9524281,0 -85.0215615,41.95207,0 -85.0215491,41.9515944,0 -85.02037970000001,41.9515984,0 ",muni,"-85.02037970000001,41.9515984,0",44480.753133981045,89491.64919183984,33.20142981821275,,,Coldwater Heritage Park - muni,,,
7,Commerica Park - Tigers - MLB,"-83.0489808,42.3394579,0 -83.0477604,42.3391937,0 -83.04778210000001,42.3392229,0 -83.0479753,42.3392646,0 -83.0479954,42.3392883,0 -83.0485338,42.3395203,0 -83.04886639999999,42.3395927,0 -83.0489556,42.3396085,0 -83.0489824,42.3396095,0 -83.0490066,42.3396066,0 -83.04902800000001,42.3396026,0 -83.0490602,42.3395976,0 -83.0490817,42.3395887,0 -83.0491045,42.3395808,0 -83.04912059999999,42.3395719,0 -83.049138,42.339559,0 -83.0491554,42.3395391,0 -83.0491755,42.3395104,0 -83.0492788,42.3392591,0 -83.0492929,42.339219,0 -83.0493412,42.3388651,0 -83.0492781,42.3387828,0 -83.0493371,42.3386192,0 -83.049312,42.3385875,0 -83.0489808,42.3394579,0 ","-83.0489808,42.3394579,0 -83.049312,42.3385875,0 -83.04929180000001,42.338563,0 -83.0488264,42.3384644,0 -83.0487634,42.3384079,0 -83.04843820000001,42.3383385,0 -83.0480318,42.3385129,0 -83.0477604,42.3391937,0 -83.0489808,42.3394579,0 ",mlb,"-83.0489808,42.3394579,0",28154.590364332496,113641.24196682032,19.85572488377494,,,Commerica Park - Tigers - MLB,,,
8,Coors Field - Colorado MLB,"-104.9942091,39.7557176,0 -104.9949997,39.7564444,0 -104.9950271,39.7564277,0 -104.9949084,39.7563179,0 -104.9947274,39.7560173,0 -104.9946516,39.7559405,0 -104.9945389,39.7558287,0 -104.994368,39.7556405,0 -104.9943384,39.7556539,0 -104.9943324,39.7556498,0 -104.9943217,39.7556374,0 -104.9943056,39.7556245,0 -104.9942922,39.7556173,0 -104.9942821,39.7556116,0 -104.9942519,39.7556044,0 -104.9942352,39.7556008,0 -104.9942137,39.7555972,0 -104.9941903,39.7555967,0 -104.9941681,39.7555993,0 -104.994154,39.7556029,0 -104.9941312,39.7556111,0 -104.9941165,39.7556189,0 -104.9941017,39.7556287,0 -104.9940883,39.75564,0 -104.9940595,39.7556199,0 -104.9938094,39.7558142,0 -104.9938007,39.7558127,0 -104.993625,39.7559467,0 -104.9934386,39.756154,0 -104.9934399,39.7561766,0 -104.9932542,39.7562957,0 -104.9932563,39.7563259,0 -104.9942091,39.7557176,0 ","-104.9942091,39.7557176,0 -104.9932563,39.7563259,0 -104.9932516,39.7563717,0 -104.9932677,39.7563754,0 -104.9938819,39.7568486,0 -104.9944827,39.7568491,0 -104.9949997,39.7564444,0 -104.9942091,39.7557176,0 ",mlb,"-104.9942091,39.7557176,0",24746.112813117077,116885.73067766792,17.47213917661612,,,Coors Field - Colorado MLB,,,
9,Cornerstone Baseball Field - college,"-85.5975511,42.9811225,0 -85.5980533,42.9819309,0 -85.59810160000001,42.9819133,0 -85.5979299,42.9816371,0 -85.5978508,42.9812878,0 -85.597836,42.9812775,0 -85.5977556,42.9811431,0 -85.59776770000001,42.9811382,0 -85.5977221,42.9810617,0 -85.59766569999999,42.9810136,0 -85.5975826,42.9809895,0 -85.59748070000001,42.9810013,0 -85.5973734,42.9810396,0 -85.5971789,42.9811043,0 -85.59679800000001,42.98133,0 -85.59642650000001,42.9814546,0 -85.59644400000001,42.9814919,0 -85.5975511,42.9811225,0 ","-85.5975511,42.9811225,0 -85.59644400000001,42.9814919,0 -85.5966458,42.9819138,0 -85.5970267,42.9821502,0 -85.5975249,42.9821551,0 -85.5980533,42.9819309,0 -85.5975511,42.9811225,0 ",college,"-85.5975511,42.9811225,0",21212.0652713206,103015.75952274566,17.075132166633406,,,Cornerstone Baseball Field - college,,,
