,school_id,school_name,enrollment_total,enrollment_classification,division,level,Unnamed: 0,field,home_plate,foul_ft,fop_ft,foul_pct
1,2237,Grand Blanc HS,2812,2812,A,high_school,102.0,Grand Blanc,"-83.6283145,42.9187188,0",26521.945922898336,93196.203562455,22.15365509483014
5,5628,Northville HS,2509,2509,A,high_school,174.0,Northville HS,"-83.49344499999999,42.4123981,0",28783.62472174631,95926.11183605649,23.08049516920047
6,4183,Rockford HS,2480,2480,A,high_school,205.0,Rockford,"-85.56869709999999,43.0900641,0",33509.41989004341,99484.05650413068,25.196288418483157
10,5074,Howell HS,2375,2375,A,high_school,127.0,Howell,"-83.9426426,42.6179456,0",21113.74457311512,92971.30237110773,18.50702185663105
11,3953,Lake Orion HS,2309,2309,A,high_school,146.0,Lake Orion,"-83.2369353,42.7539465,0",32957.70367126159,90213.89902884109,26.75755040023857
16,3747,Canton - Salem HS,2183,2183,A,high_school,195.0,Plymouth-Canton-Salem,"-83.49864049999999,42.3483182,0",30570.45528938288,92980.9777129216,24.7431005424378
18,5116,Canton HS,2127,2127,A,high_school,50.0,Canton High School,"-83.49151519999999,42.3441818,0",34332.1924131382,96250.28948638034,26.291575955461127
21,5140,West Bloomfield HS,2052,2052,A,high_school,236.0,West Bloomfield HS,"-83.3594581,42.5673665,0",23398.92394806096,95260.59986142132,19.719381299414177
23,1833,Novi HS,2033,2033,A,high_school,176.0,Novi HS,"-83.4924439,42.4615268,0",23776.27840342033,89712.79508616617,20.950279769093356
24,8077,Hudsonville HS,2026,2026,A,high_school,130.0,Hudsonville High School,"-85.87544920000001,42.9134789,0",30486.64898665078,96953.2158959621,23.92238018671204
25,8077,Hudsonville HS,2026,2026,A,high_school,131.0,Hudsonville HS - Field ,"-85.8768694,42.9142415,0",31074.669080793297,93415.48668502668,24.96154727225842
31,4638,Novi - Detroit Catholic Central HS,933,1866,A,high_school,75.0,Detroit Catholic Central - Field ,"-83.5440067,42.4880269,0",33484.08651521486,90187.56369357584,27.074989667142628
32,4638,Novi - Detroit Catholic Central HS,933,1866,A,high_school,76.0,Detroit Catholic Central HS - Novi,"-83.54344949999999,42.488053,0",18311.14016986226,96536.82368316704,15.943809150412966
43,7632,Holt HS,1745,1745,A,high_school,121.0,Holt High School,"-84.57995029999999,42.6367415,0",38310.321637456,95405.74017133722,28.65050100880005
44,7632,Holt HS,1745,1745,A,high_school,122.0,Holt HS - Field ,"-84.5796448,42.6372277,0",39740.353989837626,98054.46889728654,28.840237359564146
51,3945,Kalamazoo Central HS,1687,1687,A,high_school,138.0,Kalamazoo (Growlers),"-85.5621405,42.2904771,0",28703.903797887047,99711.97972311232,22.35230020684568
52,3945,Kalamazoo Central HS,1687,1687,A,high_school,139.0,Kalamazoo College,"-85.6092979,42.2877622,0",30733.438083660298,109771.80756361186,21.873516495472547
55,6213,Grand Ledge HS,1653,1653,A,high_school,103.0,Grand Ledge,"-84.75398939999999,42.7472938,0",28836.4431519731,79360.8768110812,26.651716661576984
56,6213,Grand Ledge HS,1653,1653,A,high_school,104.0,Grand Ledge Bridge St (u),"-84.74489749999999,42.7543876,0",11531.24657854607,37085.62343325263,23.718611617217604
57,6213,Grand Ledge HS,1653,1653,A,high_school,105.0,Grand Ledge Hayes (u),"-84.7006386,42.7518189,0",8451.511666590863,43892.76376488105,16.146009466986342
58,6213,Grand Ledge HS,1653,1653,A,high_school,106.0,Grand Ledge JV,"-84.7588678,42.7462458,0",23246.968137460888,70056.74482407526,24.91537303241544
